Unnamed: 0,company_name,address1,address2,city,state_code,country_code,latitude,longitude,name,category_code,number_of_employees,total_money_raised,total_money,total_money2
15856,CardStar,110 Chauncy St #1,,Boston,MA,USA,,,CardStar,software,10.0,$2.03M,2029999.9713897705,1000000
15857,CardStar,1616 Anderson Road,Suite 229,McLean,VA,USA,,,CardStar,software,10.0,$2.03M,2029999.9713897705,1000000
15858,Viralheat,1510 Fashion Island Blvd. Ste. 260,,San Mateo,CA,USA,,,Viralheat,enterprise,21.0,$4.33M,4329999.923706055,1000000
15863,Factonomy,"Factonomy, Inc","14 Wall Street, 20th Floor",Manhattan,,USA,,,Factonomy,software,,$2.07M,2069999.9332427979,1000000
15864,Lattice Engines,1825 South Grant Avenue,Suite 510,San Mateo,CA,USA,37.553743,-122.300246,Lattice Engines,analytics,,$21.7M,21700000.762939453,1000000
15867,Selero,410 17th St,Suite 570,Denver,CO,USA,39.744198100000006,-104.9884723,Selero,software,,$1.6M,1600000.023841858,1000000
15869,Flaggpole,,,Seattle,WA,USA,47.620973,-122.34727600000001,Flaggpole,web,4.0,$0,0.0,1
15877,Concert Pharmaceuticals,99 Hayden Avenue,Suite 500,Lexington,MA,USA,42.4236783,-71.2459523,Concert Pharmaceuticals,biotech,,$99.5M,99500000.0,1000000
15878,Evolutionary Genomics,"1376 Miners Drive, Suite 101",,Lafayette,CO,USA,39.983602000000005,-105.08846899999999,Evolutionary Genomics,biotech,,$0,0.0,1
15883,Gottschalks,7 River Park Place East,,Fresno,CA,USA,,,Gottschalks,,4800.0,$0,0.0,1
15884,Kelly Moore Paints,987 Commercial Street,,San Carlos,CA,USA,,,Kelly Moore Paints,other,,$0,0.0,1
15885,Storan Technologies,7 Margaret Brown Court,Saint Peters,Saint Louis,MO,USA,38.766704,-90.585513,Storan Technologies,,14.0,$0,0.0,1
15886,Kaiser Permanente,1 Kaiser Plaza,19th floor,Oakland,CA,USA,,,Kaiser Permanente,biotech,,$0,0.0,1
15887,Sephora USA,525 Market Street,,San Francisco,CA,USA,,,Sephora USA,other,,$0,0.0,1
15888,Leapfrog Enterprises,6401 Hollis Street,Suite 100,Emeryville,CA,USA,,,Leapfrog Enterprises,web,541.0,$0,0.0,1
15889,Boostability,795 E 340 S Suite 202,,American Fork,UT,USA,,,Boostability,advertising,60.0,$0,0.0,1
15891,Vandalia Research,940 Fourth Avenue Suite 350,,Huntington,WV,USA,38.420838399999994,-82.4431675,Vandalia Research,biotech,,$485k,485000.0,1000
15892,Topsy Labs,140 Second St,6th Floor,San Francisco,CA,USA,37.775196,-122.41920400000001,Topsy Labs,analytics,45.0,$35.2M,35200000.76293945,1000000
15897,ReferenceBot,801 S Olive Ave #436,,West Palm Beach,FL,USA,26.706239,-80.0520862,ReferenceBot,web,1.0,$0,0.0,1
15899,Location,68 Cumberland Street,Suite 304,Woonsocket,RI,USA,42.007496,-71.5022314,Location,software,,$1.17M,1169999.9570846558,1000000
15902,WysDM Software,1133 Broadway,Suite 1128,New York,NY,USA,,,WysDM Software,software,,$0,0.0,1
15905,Five Prime Therapeutics,1650 Owens Street,Suite 200,San Francisco,CA,USA,37.7676285,-122.393799,Five Prime Therapeutics,biotech,,$117M,117000000.0,1000000
15906,TechValidate Software,2418 5th Street,,Berkeley,CA,USA,,,TechValidate Software,software,,$0,0.0,1
15907,StorageNetworks,225 Wyman Street,,Waltham,MA,USA,,,StorageNetworks,software,220.0,$0,0.0,1
15911,Tolera Therapeutics,350 E. Michigan Avenue,Suite 205,Kalamazoo,MI,USA,42.2927344,-85.5796432,Tolera Therapeutics,biotech,,$12.1M,12100000.381469727,1000000
15913,Simply Good Media,123 Town Sq Pl #683,,Jersey City,NJ,USA,40.726517,-74.032177,Simply Good Media,web,4.0,$0,0.0,1
15915,PolyServe,20400 NW Amberwood Drive,Suite 150,Beaverton,OR,USA,,,PolyServe,software,,$10M,10000000.0,1000000
15916,Vaultive,"100 Broadway, 14th Floor",,New York,NY,USA,40.707954,-74.011114,Vaultive,security,25.0,$11M,11000000.0,1000000
15918,YEAONAY,127 East 28 Street,2R,New York,NY,USA,40.751234000000004,-73.9952442,YEAONAY,web,1.0,$0,0.0,1
15920,Digium,445 Jan Davis Dr,,Huntsville,AL,USA,34.7165112,-86.69170159999999,Digium,public_relations,120.0,$13.8M,13800000.190734863,1000000
15921,gpa software inc,p o box 881731,,los angles,CA,USA,,,gpa software inc,software,17.0,$0,0.0,1
15927,Onward Technologies,Columbia Center III,9525 W. Bryn Mawr Avenue,Rosemont,IL,USA,,,Onward Technologies,consulting,1600.0,$0,0.0,1
15928,Onward Technologies,222 Third Street,Suite# 2244,Cambridge,MA,USA,,,Onward Technologies,consulting,1600.0,$0,0.0,1
15933,Pole Star,1000 Elwell Court,#201,Palo Alto,CA,USA,43.5649138,1.3846826,Pole Star,software,,$1.08M,1080000.0429153442,1000000
15934,Universal Robotics,P.O. Box 171062,,Nashville,TN,USA,36.1198745,-86.6913222,Universal Robotics,software,,$1.04M,1039999.9618530273,1000000
15936,Etix,909 Aviation Parkway,Suite 900,Morrisville,NC,USA,35.83565,-78.8139,Etix,ecommerce,85.0,$1M,1000000.0,1000000
15937,Motally,"300 Brannan St, Suite 410",,San Francisco,CA,USA,37.781818799999996,-122.3921131,Motally,mobile,,$750k,750000.0,1000
15938,The Resumator,,,Pittsburgh,PA,USA,40.438423,-80.001933,The Resumator,software,40.0,$2.98M,2980000.0190734863,1000000
15939,Partners Marketing Group,50 Barrett Pkwy,Suite 1200 #317,Marietta,GA,USA,34.0138861,-84.549924,Partners Marketing Group,advertising,4.0,$0,0.0,1
15941,Oakleaf Waste Management,800 Connecticut Blvd,,East Hartford,CT,USA,,,Oakleaf Waste Management,other,,$0,0.0,1
15943,InSeT Systems,526 S. Main St.,Ste. 710B,Akron,OH,USA,41.072122,-81.526611,InSeT Systems,public_relations,,$400k,400000.0,1000
15945,Yoostar,,,New York,NY,USA,40.756054,-73.986951,Yoostar,games_video,40.0,$0,0.0,1
15946,Yoostar,,,Los Angeles,CA,USA,34.052186999999996,-118.243425,Yoostar,games_video,40.0,$0,0.0,1
15949,Ecast,"49 Geary Street, Mezzanine",,San Francisco,CA,USA,,,Ecast,games_video,,$30.3M,30299999.237060547,1000000
15951,CorrectNet,200 Motor Parkway,,Hauppauge,NY,USA,40.808322,-73.254767,CorrectNet,analytics,34.0,$3.37M,3369999.885559082,1000000
15957,Inforonics,25 Porter Road,,Littleton,MA,USA,42.5285045,-71.51713829999998,Inforonics,other,,$0,0.0,1
15961,Sponty,222 Third Street,,Cambridge,MA,USA,42.367287299999994,-71.08144659999999,Sponty,web,10.0,$0,0.0,1
15962,Secure Fortress,"420 Lexington Ave, Suite 450",,New York,NY,USA,40.752672,-73.97593,Secure Fortress,network_hosting,,$982k,982000.0,1000
15964,Secure Fortress,"9140 Guilford Rd, Suite H",,Columbia,MD,USA,39.1679865,-76.84357469999999,Secure Fortress,network_hosting,,$982k,982000.0,1000
15969,Beacon Law Advisors,801 2nd Avenue,Suite 614,Seattle,WA,USA,,,Beacon Law Advisors,,,$0,0.0,1
15971,iContainers,1444 Biscayne Blvd,suite 208-13,Miami,FL,USA,,,iContainers,ecommerce,15.0,€150k,150000.0,1000
15972,Pixelligent,387 Technology Drive,,College Park,MD,USA,38.992699,-76.93873,Pixelligent,nanotech,,$17.5M,17500000.0,1000000
15980,Zipcar,1157 West Peachtree Street,,NW Atlanta,GA,USA,33.7862629,-84.3877936,Zipcar,transportation,,$60.7M,60700000.76293945,1000000
15982,AppIQ,200 Wheeler Road South Tower,,Burlington,MA,USA,,,AppIQ,software,,$0,0.0,1
15983,V3 Audio Design,PO Box 219,,Boca Raton,FL,USA,26.3583,-80.0834,V3 Audio Design,hardware,,$0,0.0,1
15984,Carrier Mobile,500 E. Washington,,Ann Arbor,MI,USA,42.2802707,-83.7422325,Carrier Mobile,mobile,0.0,$10k,10000.0,1000
15985,Smub,303 Twin Dolphin Dr.,Suite 600,Redwood City,CA,USA,37.523194000000004,-122.259179,Smub,mobile,,$0,0.0,1
15986,Roomster,1881 SW Naito Pkwy,,Portland,OR,USA,,,Roomster,web,2.0,$5k,5000.0,1000
15987,gloStream,6632 Telegraph Road,Suite 363,Bloomfield Hills,MI,USA,42.5424744,-83.2851103,gloStream,medical,,$12.3M,12300000.190734863,1000000
15988,Funji,Soma,,San Francisco,CA,USA,,,Funji,games_video,,$0,0.0,1
15993,Sofa Labs,300 South Ellsworth Avenue,,San Mateo,CA,USA,37.5646055,-122.32292350000002,Sofa Labs,social,5.0,$1.2M,1200000.0476837158,1000000
15995,Life360,539 Bryant St.,Suite 402,San Francisco,CA,USA,,,Life360,mobile,40.0,$26.1M,26100000.381469727,1000000
15996,AppUseful,,,Austin,TX,USA,30.2961708,-97.73895429999999,AppUseful,web,7.0,$0,0.0,1
15997,RightSignature,8 East Figueroa Street,,Santa Barbara,CA,USA,34.430652200000004,-119.7144223,RightSignature,software,,$0,0.0,1
15998,ZettaCore,369 Inverness Parkway,Suite 350,Englewood,CO,USA,39.560486299999994,-104.86562509999999,ZettaCore,semiconductor,,$21M,21000000.0,1000000
15999,ZettaCore,5150 El Camino Real,Suite A20,Los Altos,CA,USA,37.395334999999996,-122.10233899999999,ZettaCore,semiconductor,,$21M,21000000.0,1000000
16000,Clacendix,2001 Route 46,,Parsippany,NJ,USA,,,Clacendix,ecommerce,,$0,0.0,1
16002,"Walden Technology Partners, Inc",41 Morse Farm Lane,,Holliston,MA,USA,42.2985655,-71.29486429999999,"Walden Technology Partners, Inc",consulting,,$0,0.0,1
16004,PlexPress,1660 Belvoir Dr.,,Los Altos,CA,USA,37.349392,-122.087208,PlexPress,biotech,,$2.5M,2500000.0,1000000
16005,Vigilix,631 South Main Street,4th Floor,Greenville,SC,USA,34.8447428,-82.4025639,Vigilix,software,,$120k,120000.0,1000
16006,Ultracell,399 Lindbergh Avenue,,Livermore,CA,USA,37.6974864,-121.8138788,Ultracell,cleantech,,$3.8M,3799999.952316284,1000000
16007,Ultracell,3250 Old Springfield Road,,Vandalia,OH,USA,39.912944,-84.220287,Ultracell,cleantech,,$3.8M,3799999.952316284,1000000
16010,Farmsphere,1885 California St #55,,Mountain View,CA,USA,-34.6175545,-58.3716806,Farmsphere,enterprise,7.0,$0,0.0,1
16011,IDC,5 Speen Street,,Framingham,MA,USA,,,IDC,consulting,,$0,0.0,1
16012,Infonautics,590 North Gulph Road,,King of Prussia,PA,USA,40.0943751,-75.4118382,Infonautics,web,,$0,0.0,1
16013,WebPurify,2029 Century Park East,14th Floor,Los Angeles,CA,USA,34.052186999999996,-118.243425,WebPurify,other,5.0,$0,0.0,1
16015,OutSmart Power Systems,11 Mercer Road,,Natick,MA,USA,42.296812599999996,-71.3876282,OutSmart Power Systems,hardware,,$9.91M,9909999.84741211,1000000
16016,X1 Technologies,130 W. Union St.,,Pasadena,CA,USA,34.146436,-118.153136,X1 Technologies,software,,$10M,10000000.0,1000000
16017,Manifold Products,11 Mercer Road,,Natick,MA,USA,,,Manifold Products,hardware,,$0,0.0,1
16021,Selteco,1821 Walden Office Square,,Schaumburg,IL,USA,42.062816,-88.034017,Selteco,software,5.0,$0,0.0,1
16024,Blurtt,,,Austin,TX,USA,,,Blurtt,web,5.0,$59k,59000.0,1000
16025,College Art Online,5620 N wilkinson road,,Paradise Valley,AZ,USA,33.519503,-111.941542,College Art Online,ecommerce,2.0,$0,0.0,1
16026,Crosscheck Networks,25 Thurston Rd.,,Newton,MA,USA,42.31576939999999,-71.2171203,Crosscheck Networks,web,,$0,0.0,1
16027,WorkProducts,14900 Conference Center Drive,,Chantilly,VA,USA,38.8749043,-77.46088420000001,WorkProducts,enterprise,,$100k,100000.0,1000
16028,My Ad Box,2400 Boston Street,Suite 354,Baltimore,MD,USA,39.281734,-76.581864,My Ad Box,software,,$50k,50000.0,1000
16031,Feed Me Links,,,Detroit,MI,USA,,,Feed Me Links,web,1.0,$0,0.0,1
16036,Kickstarter,58 Kent St,,Brooklyn,NY,USA,,,Kickstarter,design,,$10M,10000000.0,1000000
16037,DB Pros,1603 Windsor Court,,Denville,NJ,USA,40.875687,-74.52216,DB Pros,consulting,1.0,$0,0.0,1
16038,eblizz,,,Los Angeles,CA,USA,34.01630120000001,-118.4920896,eblizz,web,8.0,$650k,650000.0,1000
16039,Fliptop,580 Howard Street,Suite 201,San Francisco,CA,USA,37.775206,-122.41920900000001,Fliptop,enterprise,16.0,$6.79M,6789999.961853027,1000000
16040,Media One Direct,65 Enterprise,,Aliso Viejo,CA,USA,33.58273,-117.72746799999999,Media One Direct,,,$0,0.0,1
16041,InteliCloud,895 Dove Street,3rd Floor,Newport Beach,CA,USA,33.658546,-117.86595,InteliCloud,network_hosting,40.0,$3.42M,3420000.0762939453,1000000
16044,Hopper,275 Third Street,,Cambridge,MA,USA,,,Hopper,travel,17.0,$22M,22000000.0,1000000
16046,Gridline Communications,"11625 Custer Road,",,Frisco,TX,USA,35.0728607,-106.6344861,Gridline Communications,network_hosting,,$200M,200000000.0,1000000
16047,SchoolRack,,,Los Angeles,CA,USA,34.0386656,-118.4221519,SchoolRack,other,5.0,$0,0.0,1
16048,Atmel,1600 Technology Drive,,San Jose,CA,USA,37.320052000000004,-121.87763600000001,Atmel,semiconductor,6000.0,$0,0.0,1
16049,Displaybank,"4320 Stevens Creek Blvd., Suite #230",,San Jose,CA,USA,37.323161999999996,-121.9638365,Displaybank,consulting,,$0,0.0,1
16052,Competitive Power Ventures,8403 Colesville Road,Suite 915,Silver Spring,MD,USA,38.99457520000001,-77.0307225,Competitive Power Ventures,cleantech,,$19.5M,19500000.0,1000000
16053,ServiceSphere,2613 Cherry St,,Denver,CO,USA,39.755014,-104.93423200000001,ServiceSphere,consulting,15.0,$0,0.0,1
16056,Quirky,606 West 28th Street,7th Floor,New York,NY,USA,,,Quirky,ecommerce,120.0,$175M,175000000.0,1000000
16057,TypeFrag,6150 Parkland Boulevard,Suite 220,Mayfield Heights,OH,USA,41.499713,-81.69371600000001,TypeFrag,network_hosting,18.0,$0,0.0,1
16058,Soliant Energy,717 S Myrtle Ave,,Monrovia,CA,USA,34.144014,-118.001268,Soliant Energy,cleantech,,$18M,18000000.0,1000000
16059,Manager Labs,211 East Ohio,Suite 514,Chicago,IL,USA,,,Manager Labs,web,1.0,$0,0.0,1
16063,teamr,,,San Diego,CA,USA,32.9956666,-117.2646723,teamr,web,3.0,$0,0.0,1
16064,SunEdison,12500 Baltimore Avenue,,Beltsville,MD,USA,39.06108029999999,-76.8863954,SunEdison,cleantech,,$641M,641000000.0,1000000
16065,Hara,,,San Mateo,CA,USA,37.48413,-122.169472,Hara,enterprise,60.0,$45M,45000000.0,1000000
16068,Fulcrum Bioenergy,4900 Hopyard Road,Suite 220,Pleasanton,CA,USA,37.692934,-121.904945,Fulcrum Bioenergy,cleantech,,$89M,89000000.0,1000000
16069,Driven Action,424 Church Street,Suite 2000,Nashville,TN,USA,-31.91998,115.90154,Driven Action,consulting,47.0,$0,0.0,1
16073,ShopSavvy,38 Bluxome St.,4th Floor,San Francsico,CA,USA,37.777071899999996,-122.3966273,ShopSavvy,mobile,,$11.5M,11500000.0,1000000
16074,Nalts Consulting,400 Farm Lane,,Doylestown,PA,USA,40.311350399999995,-75.1135236,Nalts Consulting,consulting,1.0,$0,0.0,1
16075,Moody's,99 Church Street,,New York,NY,USA,40.712984999999996,-74.00934529999999,Moody's,other,6800.0,$0,0.0,1
16076,Moody's,250 Greenwich Street,,New York,NY,USA,,,Moody's,other,6800.0,$0,0.0,1
16077,KeyLabs,385 South 520 West,,Lindon,UT,USA,,,KeyLabs,other,,$0,0.0,1
16078,Altera,101 Innovation Drive,,San Jose,CA,USA,37.4000693,-121.9369827,Altera,semiconductor,2760.0,$0,0.0,1
16082,ArtNeighbor,,,New York City,NY,USA,40.7489381,-73.9918181,ArtNeighbor,web,5.0,$0,0.0,1
16083,Mamapedia,417 Montgomery St.,Fl 5,San Francisco,CA,USA,,,Mamapedia,,,$4.6M,4599999.904632568,1000000
16085,Real Time Content,620 Eighth Avenue,46th Floor,New York,NY,USA,40.755959000000004,-73.990286,Real Time Content,advertising,20.0,$0,0.0,1
16088,Rosetta Biosoftware,401 Terry Ave. N,,Seattle,WA,USA,47.6220596,-122.3371699,Rosetta Biosoftware,biotech,,$0,0.0,1
16089,GGK Tech,3200 Beech leaf Court,Suite 100,Raleigh,NC,USA,,,GGK Tech,consulting,100.0,$0,0.0,1
16091,AVST,"27042 Towne Centre Drive, Suite 200",,Foothill Ranch,CA,USA,,,AVST,software,100.0,$1M,1000000.0,1000000
16092,AVST,"20000 North Creek Parkway, Suite 200",,Bothell,WA,USA,,,AVST,software,100.0,$1M,1000000.0,1000000
16095,ParableSoft,3323 W Cypress Street,,Tampa,FL,USA,27.952334000000004,-82.4992,ParableSoft,software,3.0,$0,0.0,1
16096,MyPRGenie,1501 Broadway,25th Floor,New York,NY,USA,40.757375,-73.986005,MyPRGenie,other,,$0,0.0,1
16097,Painless Productions,1410 S.,CENTINELA AVENUE,Los Angeles,CA,USA,,,Painless Productions,,,$0,0.0,1
16099,Lingotek,3400 N Ashton Blvd,Suite 150,Lehi,UT,USA,,,Lingotek,enterprise,25.0,$6.44M,6440000.057220459,1000000
16100,Lingotek,12020 Sunrise Valley Dr,Suite 100,Reston,VA,USA,,,Lingotek,enterprise,25.0,$6.44M,6440000.057220459,1000000
16101,RentShout,960 W. Grand Ave.,Suite M,Grover Beach,CA,USA,35.1214086,-120.619506,RentShout,advertising,5.0,$0,0.0,1
16102,BuildForge,3925 West Braker Lane,Suite 3.408,Austin,TX,USA,,,BuildForge,software,,$6M,6000000.0,1000000
16103,pingVision,4450 Arapahoe Ave Ste 100,,Boulder,CO,USA,40.0146417,-105.23870320000002,pingVision,consulting,16.0,$0,0.0,1
16104,Interview Room Systems LLC,,,Torrance,CA,USA,,,Interview Room Systems LLC,security,,$0,0.0,1
16107,Mint Digital,425 Broadway,2nd Floor,New York,NY,USA,40.7188875,-74.0011694,Mint Digital,,35.0,$0,0.0,1
16108,OpinionLab,600 Central Avenue,Suite 265,Highland Park,IL,USA,,,OpinionLab,analytics,80.0,$15M,15000000.0,1000000
16109,Electric Cloud,676 W. Maude Ave.,,Sunnyvale,CA,USA,37.3903639,-122.0325963,Electric Cloud,software,75.0,$25.6M,25600000.381469727,1000000
16111,Rive Technology,"One Canal Park, 4th Floor",,Cambridge,MA,USA,,,Rive Technology,cleantech,,$67.4M,67400001.5258789,1000000
16114,TechnoSpin,601 W 26th St Rm 1260,,New York,NY,USA,,,TechnoSpin,cleantech,,$8M,8000000.0,1000000
16115,Urbancode,2044 Euclid Avenue,Suite 600,Cleveland,OH,USA,,,Urbancode,,,$0,0.0,1
16116,Sunrun,"45 Fremont Street, 32nd Floor",,San Francisco,CA,USA,37.787130600000005,-122.4041075,Sunrun,cleantech,180.0,$337M,337000000.0,1000000
16117,MedServe,"6565 West Loop South, Suite 400",,Bellaire,TX,USA,29.709928,-95.45866,MedServe,cleantech,,$8M,8000000.0,1000000
16121,RingRevenue,8 East Figueroa St. #240,,Santa Barbara,CA,USA,,,RingRevenue,advertising,,$10.8M,10800000.190734863,1000000
16126,Kythera Biopharmaceuticals,27200 West Agoura Road,Suite 200,Calabasas,CA,USA,34.143507,-118.763605,Kythera Biopharmaceuticals,biotech,,$98.4M,98400001.5258789,1000000
16127,gwabbit,P.O. Box 89,,Carmel Valley,CA,USA,,,gwabbit,,,$0,0.0,1
16128,TOFA - Token of Appreciation,,,Lake Worth,FL,USA,26.6188279,-80.0590804,TOFA - Token of Appreciation,other,5.0,$0,0.0,1
16130,ClickFuel,7 New England Executive Park,Suite 130,Burlington,MA,USA,42.3406534,-71.0680027,ClickFuel,advertising,20.0,$9M,9000000.0,1000000
16131,GameGround,,,New York,NY,USA,40.756054,-73.986951,GameGround,games_video,25.0,$11.4M,11399999.618530273,1000000
16132,sipgate,360 Pine St # 700,,San Francisco,CA,USA,37.7919639,-122.40205879999999,sipgate,public_relations,4.0,$0,0.0,1
16137,Cardone Industries,5501 Whitaker Avenue,,Philadelphia,PA,USA,,,Cardone Industries,other,,$0,0.0,1
16138,Don't Blink Design,701 Santa Monica Blvd,Suite 250,Santa Monica,CA,USA,34.019121999999996,-118.492268,Don't Blink Design,consulting,6.0,$0,0.0,1
16139,Don't Blink Design,1350 Columbia St,Suite 402,San Diego,CA,USA,32.7194538,-117.16739340000001,Don't Blink Design,consulting,6.0,$0,0.0,1
16140,Quark Pharmaceuticals,6501 Dumbarton Circle.,,Fremont,CA,USA,37.5511524,-122.060501,Quark Pharmaceuticals,biotech,,$37M,37000000.0,1000000
16143,ECO2 Plastics,"5300 Claus Road, P.O. Box 760",Riverbank,,CA,USA,37.7278201,-120.92204679999999,ECO2 Plastics,cleantech,,$6.5M,6500000.0,1000000
16144,Tang Wind Energy,,4925 Greenville Avenue,Dallas,TX,USA,32.749238,-96.840091,Tang Wind Energy,cleantech,,$6.8M,6800000.190734863,1000000
16145,Blip,636 Broadway,3rd Floor,New York,NY,USA,,,Blip,games_video,47.0,$27.3M,27299999.237060547,1000000
16146,Blip,2501 Michigan Ave,,Santa Monica,CA,USA,34.027224600000004,-118.46823329999998,Blip,games_video,47.0,$27.3M,27299999.237060547,1000000
16147,TweetWagon,211 Cabana Dr.,,Apex,NC,USA,35.684912,-78.832593,TweetWagon,web,2.0,$0,0.0,1
16148,Intrexon Corporation,1872 Pratt Dr,Ste 1400,Blacksburg,VA,USA,,,Intrexon Corporation,biotech,,$513M,513000000.0,1000000
16149,Zero Motorcycles,170 Technology Circle,,Scotts Valley,CA,USA,33.526748,-117.177144,Zero Motorcycles,automotive,,$57.7M,57700000.76293945,1000000
16150,Enerpulse,2451 Alamo SE,,Albuquerque,NM,USA,35.055164000000005,-106.61756100000001,Enerpulse,cleantech,,$5M,5000000.0,1000000
16151,DynaPump,2441 High Timbers,Suite 200,The Woodlands,TX,USA,30.161661,-95.47125600000001,DynaPump,cleantech,,$6M,6000000.0,1000000
16152,ReliOn,15913 E. Euclid Ave.,,Spokane,WA,USA,47.6858186,-117.19200259999998,ReliOn,cleantech,,$29M,29000000.0,1000000
16154,Stromedix,One Canal Park,Suite 1120,Cambridge,MA,USA,42.369496000000005,-71.07676,Stromedix,biotech,,$28M,28000000.0,1000000
16156,Esperion Therapeutics,46701 Commerce Center Drive,,Plymouth,MI,USA,42.3853985,-83.50698340000001,Esperion Therapeutics,biotech,,$55.8M,55799999.23706055,1000000
16167,Parse3,13 First St.,,Warwick,NY,USA,41.2556114,-74.3598933,Parse3,software,24.0,$0,0.0,1
16173,Roundthird,1051 S. Big Bend Blvd.,Suite 210,St. Louis,MO,USA,38.633586,-90.31902099999999,Roundthird,games_video,3.0,$0,0.0,1
16174,Wind River,500 Wind River Way,,Alameda,CA,USA,,,Wind River,software,,$0,0.0,1
16177,Ooga Labs,558 Hawthorne Ave,,Palo Alto,CA,USA,,,Ooga Labs,web,,$0,0.0,1
16178,Capture the Market,"1805 Royal Lane, Suite 102",,Dallas,TX,USA,32.896145000000004,-96.916033,Capture the Market,other,15.0,$0,0.0,1
16179,American Biomass,84 Daniel Plummer Road,,Goffstown,NH,USA,42.994063,-71.520878,American Biomass,cleantech,,$4.03M,4030000.2098083496,1000000
16180,Arisdyne Systems,17909 Cleveland Parkway Dr.,,Cleveland,OH,USA,41.424425,-81.82253100000001,Arisdyne Systems,cleantech,,$7.1M,7099999.904632568,1000000
16181,MarketsandMarkets,108 West 13th Street,,Wilmington,DE,USA,39.748816299999994,-75.5475795,MarketsandMarkets,other,250.0,$0,0.0,1
16182,WiTricity,149 Grove St.,,Watertown,MA,USA,42.36867,-71.150248,WiTricity,cleantech,,$29M,29000000.0,1000000
16190,H2scan,28486 Westinghouse Place,Suite 100,Valencia,CA,USA,34.4421433,-118.59876470000002,H2scan,cleantech,,$13.7M,13699999.809265137,1000000
16191,Gravity,"Project Rover, Inc.",,Santa Monica,CA,USA,34.007967,-118.489681,Gravity,advertising,12.0,$20.6M,20600000.381469727,1000000
16192,VocalSpace,2604 Long Prairie Rd.,Suite 200,Flower Mound,TX,USA,,,VocalSpace,web,,$0,0.0,1
